name,diameter,e,a,q,i,per_y
Melitta,78.369,.1214447671052887,3.063266830282124,2.691249103497155,12.83859998572755,5.36148931381967
Aaltje,32.403,.05092518462861813,2.954113562253144,2.803674783681497,8.486662879964461,5.07748889207237
Fredegundis,39.585,.2182151915447568,2.575790931617129,2.01371422009505,6.082073615569742,4.13403469450552
Pax,63.909,.3110769780621168,2.586189490842669,1.781685479335327,24.38286110509161,4.15909380991721
Genoveva,83.92,.2937582558805764,3.146253035052754,2.222015230916687,17.49866926577058,5.58082845826582
Lanzia,83.04,.05640186799790306,3.115547066081733,2.939824391719337,18.5082873628767,5.49932867858359
Gersuind,55.258,.2673514668738257,2.589498395263726,1.897192200822551,15.68585920829403,4.16707840171135
Melanie,41.614,.1397631590878544,2.697047381255822,2.320099519041883,10.24492214232772,4.42936088817755
Wratislavia,134.65,.1814730460075269,3.144442466330448,2.573810913970041,11.26629231653434,5.57601176703112
Lehigh,79.451,.1224559205766854,3.010346372313831,2.641711636037455,13.01321543352907,5.22315489534307
Hippodamia,42.771,.169263419725093,3.384212142599142,2.811388822267627,26.0764619808694,6.22579148789696
Zerbinetta,82.114,.03203903630256374,2.942553731347479,2.848277145526593,14.19515811128921,5.04771475471976
Ekard,121.891,.3221030555995942,2.672336549317597,1.811568781191923,15.88792975998465,4.36862663764767
Bella,40.620,.1592949483402662,2.539773064145831,2.135200045096721,13.84600836308363,4.04762781462831
Leonora,81.580,.2507697791487774,3.170574798679365,2.375490456639861,13.0348850173437,5.64566633415708
Galilea,80.14,.1564075822774377,2.879283606948986,2.428941819295034,15.14330415685718,4.88579082016519
Oriola,42.943,.03316422452514781,3.014058500095893,2.914099587266783,7.142709826610259,5.23281906286678
Alauda,190.980,.01816224961761135,3.195263216502807,3.137230048370711,20.58869949092563,5.71173647638822
Interamnia,306.313,.1544872062289865,3.0585525862122,2.586045342063836,17.30634708509239,5.34911740321032
Erminia,132.261,.04858679772991206,2.923545301785398,2.781499597553316,25.04275082037511,4.99888267661291
Hirundo,30.819,.1939366659543845,2.729532684442858,2.200176216008489,14.42831943425206,4.50962729962876
Fringilla,95.173,.1120910605112674,2.915028795944292,2.588280126786013,16.2612942461992,4.97705541409706
Boliviana,112.818,.1871255309323878,2.575053175864753,2.09319498315193,12.76460133566553,4.13225872186704
Luscinia,97.968,.1617251695506173,3.397963641237474,2.84842739523151,10.36757503646685,6.26377708348014
Ulula,41.343,.05726635463995324,2.534908255529676,2.389743300388769,14.27077055951107,4.03600384159567
Erida,70.911,.1996101358904773,3.055450323374579,2.445551469119176,6.929519936533812,5.34098112351203
Bohlinia,33.73,.01845049998263308,2.888575010853944,2.835279357666349,2.355087709210575,4.90945944682704
Tabora,74.791,.116135623917267,3.550785671493843,3.138412962138413,8.322515465167388,6.69105947643375
Joella,44.02,.284514316883624,2.565799421838876,1.835792752073991,15.43540077921872,4.11000411473181
Nipponia,32.17,.1059085266570524,2.566685962873746,2.29485203415445,15.0591273605417,4.11213444611853
Watsonia,50.025,.09719921634575253,2.759130422197789,2.490945107364439,18.04266015627404,4.58317612523248
Sorga,34.597,.1403488460186758,2.988326979836818,2.568918736690246,10.6892163817469,5.16595211225822
Mocia,98.493,.05943473125383253,3.396925599402306,3.195030239312566,20.29351601134057,6.26090702655391
Benda,67.318,.09974676991237927,3.146198142014606,2.83237503984432,5.806344295407982,5.58068240487002
Marghanna,67.976,.3224538454873073,2.727177487261595,1.847788619167682,16.88407667485457,4.5037918116785
Arequipa,47.804,.2449663936051513,2.589961306033559,1.955507825317631,12.36839592698225,4.1681958411045
Alagasta,62.79,.0548296975648123,3.03743112011339,2.870889690423624,3.534071241100397,5.29380402218496
Mandeville,104.517,.1438036375767111,2.737985293925668,2.344253049027616,20.65745090300626,4.5305911154155
Cantabia,90.90,.1102279529513268,3.05277047642215,2.71626983597589,10.84403146465437,5.33395603475356
Edisona,47.087,.1185876061345747,3.009869179181667,2.652935998444276,11.21932299930282,5.22191300094342
Eugenisis,51.072,.05918884124089354,2.792132968944641,2.626869853922313,4.834640476814044,4.66565205036345
Aguntina,58.636,.1180121708998139,3.171395423209643,2.797132164534939,7.7151296522861,5.64785833671842
Marlu,74.274,.2382762108590218,3.108202214114496,2.367591567951672,17.50469717506731,5.47989327649329
Winchester,171.71,.3398517115358177,3.005807219170094,1.984278491188421,18.13057627359391,5.21134574243032
Simeisa,103.725,.1876576801097988,3.944362655398907,3.204172709975023,2.258874219997637,7.83381767897163
Faina,113.699,.1530119675219478,2.550330435245017,2.160099357517072,15.60697534817505,4.07289189415789
Sulamitis,60.171,.07389100034473413,2.463547039192628,2.281513084070377,5.959873748763936,3.86678024346741
Malabar,94.522,.04805388335563886,2.98723020479277,2.843682192975217,24.56401306095201,5.16310836348738
Quintilla,41.210,.1377444320675395,3.181246474586835,2.743047485678009,3.242532931439985,5.67419399578733
Lilliana,64.837,.1493943329146763,3.197648452219179,2.719937894804247,20.36023611840255,5.7181333109172
Portlandia,32.894,.1096206993193838,2.372641683024256,2.112551042496817,8.169515591188292,3.65473957625405
Mancunia,88.985,.1507884468001488,3.190127345012521,2.709092997563401,5.609605404910583,5.69797096553883
Vinifera,52.926,.2062067684102884,2.617643891336426,2.077868003655009,19.90810573884614,4.23520121344896
Massinga,71.29,.2323247936805172,3.1497326683879,2.417971676055896,12.53227960846897,5.59008928603396
Pulcova,147.343,.1041903656647235,3.157922046604305,2.82889699382791,13.07916860628866,5.61190499432486
Gedania,58.28,.09879419087711037,3.190225420605448,2.875049681461143,10.03362156452773,5.69823373068057
Moguntia,41.044,.09655808383083216,3.018626533670086,2.727153739777995,10.08979954566903,5.24471966856668
Bondia,43.039,.1814741289296261,3.120804083442358,2.554458880839636,2.412073257518549,5.51325348423185
Struveana,32.597,.2120909841097077,3.138018908124565,2.472473389745556,16.27414281269533,5.55893423840835
Tatjana,96.720,.1860870981135599,3.168981884899146,2.579275241963825,7.369161410878708,5.64141224902827
Tanete,126.473,.09221009965712637,2.999922414240256,2.723299269459515,28.85895545244985,5.19604898407702
Irmintraud,91.672,.07914875139037458,2.85921294526392,2.632909810687085,16.6648010930992,4.83479377713093
Armor,50.214,.1681042398338658,3.049632984659829,2.536976750001305,5.563443714456611,5.32573516984198
Lumiere,31.958,.07125582942296425,3.012479624276835,2.797822890029209,9.288326921793802,5.22870788383332
Berbericia,151.711,.1648564598911202,2.931033420510114,2.447833626982255,18.23609662414992,5.01810053462967
Gutemberga,71.749,.1084130379788138,3.223616529180594,2.874134467973406,12.93861230332358,5.78792990863017
Theobalda,55.317,.2509574282911464,3.190516100006461,2.389832384627341,13.66782556172676,5.69901254566013
Nina,80.572,.2272556501125221,2.664143131954217,2.058701552509151,14.57866931021112,4.3485506495833
Armenia,126.263,.09715640869296532,3.114195353189965,2.811631316705707,19.08412635730387,5.49575015434149
Kartvelia,72.927,.1162211593670748,3.218956142514857,2.844845327680013,19.14884731651921,5.77538301927922
Nora,38.719,.2301510710294221,2.34193436470443,1.802935662387096,9.342382355033905,3.58401881781927
Pickeringia,75.596,.2425808053895215,3.095399064857963,2.344514666702747,12.2902307227356,5.44606941920182
Zwetana,49.460,.2109924470917314,2.569438713082165,2.02730655135673,12.76963269222028,4.1187515665852
Bredichina,108.309,.1604982399309818,3.17550455098365,2.665841659657952,14.51758477229835,5.65883865499559
Hohensteina,111.295,.1333036307372809,3.124795688071573,2.708249077539433,14.33714169889075,5.5238342974755
Pretoria,170.37,.1516273778065543,3.410643114096256,2.89349624207186,20.53094782279959,6.29886961711245
Ani,116.865,.1952598559104021,3.121560788959042,2.512045279091338,16.37533203767429,5.51525881463551
Metcalfia,61.804,.1302488291109644,2.623536103451031,2.281823597846192,8.616266248754243,4.24950916136777
Irenaea,35.703,.2965758516406698,3.127152329665717,2.199714464285002,5.41889519401387,5.5300843789497
Fini,85.263,.1030597660818862,2.749736055209095,2.466348900572318,19.06037780625949,4.55978866533953
Sarita,43.580,.3202406218638117,2.634843483557443,1.791059567869196,19.05233236699366,4.27701167179751
Ruth,43.19,.03569498446844349,3.013826000642958,2.906247528359417,9.23942156398711,5.23221359812203
Gudula,47.185,.0222526860247215,2.541124828836425,2.484577975870704,5.28224488965442,4.0508596988471
Helwerthia,32.404,.07811650407030096,2.60413656676982,2.400710522052126,14.1300192800271,4.20246239645046
Picka,46.50,.06513543609543426,3.196767586337896,2.988544735506028,8.675447763665581,5.71577068645373
Hispania,137.952,.1398325490260523,2.838360313960206,2.441465156204765,15.39456004151292,4.78199911138304
Hormuthia,73.095,.1874343301182406,3.191531793292757,2.593329169565862,15.72843180855827,5.70173416306936
Gyldenia,83.103,.07514481153167453,3.208498838790467,2.967396798249961,14.24065842830737,5.74726247908027
Merxia,30.923,.1268015773806341,2.747926628913726,2.399485197841217,4.723704033019683,4.55528864575641
Tauris,102.229,.3076997082948185,3.153175866960211,2.182944572494293,21.8236196502803,5.59925818168409
Juliana,50.745,.109406262582836,3.002231287436677,2.673768382868974,14.32799980365648,5.20204880238874
Kapteynia,64.255,.09458652339804878,3.168201536867622,2.868532368070959,15.66587027736825,5.6393286174002
Adriana,58.65,.04968786197810728,3.129498417401324,2.974000331976782,5.933822013321857,5.53630881008708
Anastasia,32.457,.1373156859694995,2.79262096574613,2.409150302181894,8.126094677890872,4.66687526722838
Lindemannia,47.891,.0280791411956029,3.190556439120071,3.100968354373478,1.125670778321906,5.699120628726
Academia,42.685,.09980141500164116,2.579233176106453,2.321822055511852,8.283865794430593,4.14232444614063
Petropolitana,41.328,.06176879695151256,3.217089134606784,3.018373409076341,3.807525889708546,5.77035912878178
Burnhamia,61.278,.2009992894528607,3.183207993673579,2.543385448764523,3.978761488881612,5.67944276638722
Olivia,30.418,.08774646193381827,3.226696957727966,2.943565715954722,3.691803533917755,5.79622814898532
Seraphina,58.095,.1337361431281617,2.898396663958591,2.510776272865239,10.41637385752971,4.93452023240825
Kerstin,43.576,.120367053939238,3.236749661121821,2.847151640073761,14.54578628060696,5.82333626725349
Leontina,42.154,.06879868378620027,3.202754714721176,2.982409405858311,8.777798484370646,5.73183554097214
Naema,52.677,.06942694378351114,2.939411213509762,2.735336876432797,12.61028634165722,5.0396308083105
Lipperta,52.41,.1821111935792634,3.125726158092364,2.556496436640238,.2643393210517486,5.52630172830506
Inna,33.027,.164855047128993,3.113374741762182,2.600119201978762,1.050073488339544,5.49357804673707
Ara,80.756,.1999209497623799,3.147417468163154,2.518182778629272,19.530638407766,5.58392695476649
Altona,80.90,.1249489305085094,3.001537000820689,2.626498162686425,15.54019928548232,5.20024439241977
Backlunda,45.449,.1185665852263451,2.435637341551526,2.146852139113988,14.31898896787877,3.80125616827426
Bouzareah,65.417,.1059370958080589,3.234422465715735,2.891777143081469,13.52215371209036,5.81705700259667
Ursina,34.561,.1060676703197416,2.796345299005779,2.499743467730675,13.29737807164861,4.67621423195366
Aida,66.85,.1027628220215087,3.137910078337571,2.815449583437868,8.050407309425383,5.558645056411
Benkoela,38.724,.02948130830110719,3.201479365236369,3.107095565050203,25.41396937831042,5.72841222274457
Fatme,78.061,.05292088197791749,3.129381062361683,2.96377145649651,8.646985706548671,5.53599739869034
Lova,50.692,.1493373923461691,2.70318481476045,2.299498243494362,5.837473375826871,4.44448874678893
Holda,34.431,.07913528050339894,2.731188844700881,2.515055449367723,7.375300452090648,4.51373228709852
Mechthild,34.471,.1487607549614482,2.627428057935788,2.236569876430368,5.273863957075803,4.25896873873033
Rotraut,58.287,.08029096262997741,3.155437816192883,2.902084676411723,11.14811784764917,5.60528425319797
Walkure,38.41,.1606818791899676,2.486606364114289,2.087053780722673,4.255008169843612,3.92119791921726
Herba,31.141,.3232150362802796,2.99790336164857,2.028935917848556,15.1465545181965,5.1908041830608
Swetlana,42.440,.2663420755475098,3.1252697393923,2.29287891035673,6.124931175726958,5.52509134618376
Priamus,101.093,.12193570353581,5.181761674377482,4.549919919057367,8.914694365396878,11.7957172592235
Ulrike,30.537,.1871528533906878,3.092094529180719,2.513400215090812,3.304530776704372,5.43735070815659
Washingtonia,86.793,.2698099467947447,3.169348599541036,2.31422682252487,16.86612841097326,5.64239151385055
Parysatis,44.749,.192694217815817,2.711859396331478,2.18929977112891,13.83589329476153,4.46589959909481
Gunhild,55.747,.03000032251008549,2.86022956941447,2.774421759879153,13.55590956569282,4.8373726013189
Seeligeria,74.481,.1038566646392929,3.225878350095883,2.89084938412282,21.33161830749252,5.79402254878013
Leopoldina,85.992,.149653873493481,3.049131089922834,2.592816811526482,17.02044961521597,5.32442049600075
Helio,109.568,.1454381676765671,3.203135669442334,2.737277486859186,26.07556522693079,5.73285823936859
Jokaste,31.018,.2005123955345817,2.906400329804781,2.323631037293126,12.46738237767629,4.95497369758293
Nealley,58.065,.04462178472083381,3.238677233604774,3.094161675306597,11.78019970277356,5.82853897441702
Rockefellia,49.146,.08841659455346648,2.993747920005097,2.729050923966723,15.16094298048502,5.18001533922033
Repsolda,65.752,.08599983604548232,2.894137249010181,2.645241920102182,11.78408378162315,4.92364674897893
Rhoda,82.660,.1603840617230829,2.800625731240373,2.351450001097863,19.56061539840372,4.68695532820542
Buda,30.749,.1472537154048129,2.473778591020332,2.109505502403705,13.41025095097224,3.89089438356978
Ulla,116.44,.09010393353412824,3.54644524095892,3.226896574685132,18.78807079031754,6.67879464074008
Anneliese,48.590,.1534903767386946,2.927246220011612,2.47794209489511,9.209265159818193,5.00837781409098
Agamemnon,131.038,.06564559226977358,5.276044122091064,4.929695080854938,21.76284918139834,12.1191128749738
Maritima,82.675,.175221886929579,3.133033846874255,2.584057744410711,18.34475612321706,5.54569310449031
Palisana,76.190,.2149480258129482,2.457239947722377,1.92906107201074,25.20954597186421,3.85194034785459
America,33.23,.2372480047880663,2.364507857320015,1.803533085865136,11.09285034023298,3.63596207415034
Lyka,34.878,.2001992170642004,2.381884159571328,1.905032815687527,5.125731335176168,3.67611557220194
Ilsebill,33.500,.08365996587875556,2.773964641853435,2.541894854567103,8.160910672456879,4.62018731999606
Jovita,55.312,.1836962796009647,3.171289190904769,2.588735164996809,16.3356915413307,5.64757455943547
Herluga,34.553,.1967193306853539,2.614212501495595,2.099946367932096,14.47704252155381,4.22687624829796
Toni,85.49,.1561081263300977,2.938283884155287,2.479593892373883,8.991498804391856,5.03673187112373
Alphonsina,57.505,.07865728776837592,2.700501753041701,2.488087609533697,21.07677588620408,4.43787328451393
Imhilde,48.48,.1818674316727214,2.9815055165253,2.439266765716793,16.33387102069688,5.1482737080184
Ratisbona,75.892,.08623007290200636,3.224279005670071,2.946249191954732,14.582456497,5.78971419241981
Hildrun,62.817,.149105727483895,3.134777455404297,2.667364182416126,17.65289482104721,5.5503232155007
Westphalia,34.922,.1434460529104115,2.431143545912113,2.082405600192399,15.33437643698764,3.79074094101016
Whittemora,45.298,.2304545656278089,3.173941069939554,2.442491859338372,11.46667384167753,5.6546599184953
Hooveria,58.978,.09036346460467957,2.419497617092009,2.200863429808809,8.12195657017277,3.76353535628847
Thuringia,53.714,.2187118800132535,2.747045142388234,2.146233734815228,14.07345901720091,4.55309693684285
Kunigunde,43.227,.1776100166475844,3.129558718045166,2.573717742033571,2.369164787703175,5.5364688251515
Chlosinde,33.466,.1951088467576788,3.149659740866014,2.535133261146557,2.669315637807154,5.5898951414627
Kordula,79.852,.1704077714717364,3.375209845725414,2.800047857665883,6.235774916542296,6.20096630011433
Romilda,36.772,.1715871427142332,3.15671674958973,2.615064742169466,10.57347787338883,5.60869242283823
Begonia,70.572,.2131540870141044,3.115656366657189,2.451541478372695,12.10743492664386,5.49961807481877
Hidalgo,38.,.6609138242540036,5.741760590907027,1.946951640819736,42.52353082217338,13.7586499844115
Poesia,36.210,.1436883908633556,3.116479654907291,2.668677708135276,1.431427863550148,5.50179806652943
Hel,63.494,.1925684385981199,3.004683409516531,2.426076216864258,10.69878764156614,5.20842339273506
Caia,88.692,.2439508804186294,2.99793978164949,2.266589732474063,10.02623295795169,5.19089877400211
Li,58.771,.1725630070078275,3.130796529405752,2.590536865961825,1.16949375917033,5.53975384816349
Camelia,91.548,.08178788266189656,2.919358754797037,2.680590583511716,14.79402297131963,4.98814884441541
Asplinda,45.117,.1858272405878262,3.984429224480179,3.244013736377535,5.62991343194641,7.95348337350172
Arne,45.176,.2206295143271175,3.176889163912308,2.475973650607253,4.497380727399148,5.66254018734117
Gunnie,36.571,.09068016703278239,2.693064113334367,2.448856609707215,10.99379579582835,4.41955193081558
Angelica,60.857,.2827099313179189,3.15368628541126,2.26210785226438,21.45987508237131,5.60061780153884
Alsatia,60.867,.1605351904049099,2.642410744587307,2.218210832577004,13.77446203603871,4.29545023811235
Cohnia,77.827,.2350262841413371,3.057742052414143,2.339092299972541,8.369952166438408,5.34699122437187
Aralia,51.609,.1120024061596288,3.21104173569252,2.851397335015967,15.83036843683992,5.75409632507462
Benjamina,83.195,.1015683759175611,3.200711213294889,2.875620173579401,7.713211030329157,5.72635066314494
Philippa,65.471,.02682819681521877,3.116914802119436,3.033293598351907,15.17447627719659,5.50295041272966
Aidamina,92.105,.2339550827087417,3.197756715555603,2.449625278685357,21.64501111771341,5.71842371311722
Ilsewa,35.741,.1371690700117302,3.156702554986722,2.723700601215541,10.11198883160002,5.60865459251681
Anacostia,74.679,.2028981136535826,2.740086270902733,2.184127935288489,15.9047225105709,4.53580689950157
Martina,32.545,.2037325689814619,3.093638573487402,2.463363639410669,2.065622447410988,5.44142394636962
Franklina,33.227,.2346337175295055,3.065489572554422,2.346222358098044,13.65057736162636,5.36732591139143
Gunila,73.87,.09244399877749368,3.158559225578837,2.866569380390786,14.86945785366118,5.6136035645478
Gretia,32.449,.1974300698360634,2.802811191519339,2.249451982240376,9.09297549349575,4.6924425766241
Amelia,48.677,.2022580044374536,3.134576821992519,2.500583569220417,14.81152055408715,5.54979037266853
Wallia,52.651,.2355851824516151,3.140876529299279,2.400932559086312,8.907483736494955,5.56652929021267
McDonalda,38.556,.158171071590873,3.142719374158877,2.645632083038769,2.069612598386483,5.57142907902156
Piazzia,47.78,.2580805700033558,3.170513181220317,2.352265332207825,20.5725983929544,5.64550175677944
Gaussia,72.711,.1262343282867546,3.209783194624302,2.80459836910479,9.295827692580446,5.75071375136597
Lilofee,33.678,.1599208213508737,3.139364165176037,2.637314469361586,1.84018531054915,5.5625092631835
Belopolskya,71.60,.08743892559698067,3.40315674683111,3.105588377250082,2.978530508921607,6.27814195802814
Arago,61.132,.1175531717225571,3.16590895481218,2.793746315789162,19.06030150909301,5.63320860689919
Lagrangea,35.310,.3568957152918772,3.142544349069089,2.02098373577163,10.91650659274557,5.57096365743201
"La Paz",41.061,.07825782793259105,3.09140376320966,2.849477219438234,8.936177077880767,5.43552877465877
Marlene,46.876,.103258397409861,2.93034738394266,2.627764409222562,3.907034151304259,5.01633883567196
Tombecka,34.613,.2089265947153214,2.683711975530784,2.123013171286409,11.90142504710634,4.39655042429391
Christa,82.350,.08658362161552451,3.207311731031001,2.92961106570838,9.441645237746174,5.74407314236128
Jacqueline,40.152,.07896019521768471,2.605092139453331,2.39939355556204,7.927481668464624,4.20477571213137
Flammario,100.765,.2855156091888717,2.737050966604028,1.955580192493089,15.86902710400499,4.52827224216082
Olympiada,34.297,.1750518236264173,2.805326023554057,2.314248587264274,21.05167536643519,4.69875945855068
Thomana,58.27,.1018599832085475,3.166730521407101,2.844167403670579,10.07839301630658,5.63540151088823
Hale,43.274,.2248333320695073,2.865376399085873,2.22114427564607,16.08905250051034,4.85043536208961
Aesculapia,31.225,.1301758808174014,3.152279052976187,2.741928350672768,1.253717437487547,5.59686957277799
Lydina,88.526,.1063735880031941,3.407819991982934,3.045317952166692,9.393600473395388,6.29105050623363
Vitja,59.717,.1233989927857929,3.121595481058308,2.73639374281103,14.78569696378837,5.51535075731299
Arctica,75.400,.05638397694145483,3.048249476328152,2.876377048143064,17.6347828273784,5.32211144038886
Pafuri,65.658,.1435804220782508,3.128032595857019,2.678908355469342,9.479255196291371,5.53241954926874
Amata,56.063,.1899640149634054,3.154406987715646,2.55518317150056,18.01124268994143,5.60253774936501
Ganymed,37.675,.5337168148316962,2.662727076422508,1.241584862428173,26.69336659778635,4.34508407295516
Tuckia,58.3,.2203777162667762,3.981973469260785,3.104435249870201,9.184016717572259,7.94613145531657
Sonneberga,33.853,.05923266969816895,2.680000356909431,2.521256780977639,4.555694200732928,4.38743282422442
Asta,60.571,.1432535028878932,3.073831707390194,2.633494548018675,13.93366288989565,5.38925001348979
Amazone,63.920,.08912029284365286,3.240633057192449,2.951826890136636,20.70239979857661,5.83381951677461
Beate,31.986,.04031626774428352,3.096571468857812,2.971729264430031,8.925672917815003,5.44916381736606
Feodosia,62.218,.1807770230459074,2.731551086631935,2.237749412892801,15.80971743281816,4.51463031213833
Gotho,56.296,.1358938214672615,3.09296186905218,2.672647461014156,15.10971373269678,5.43963865329482
Merope,60.439,.09927258067902058,3.213818153780785,2.894774131821881,23.50819223501015,5.76156083252527
Forsytia,47.780,.1353191251464612,2.924089470312017,2.528404241339416,10.84859361282972,5.00027842779045
Wanda,44.657,.2460451040467155,2.898442418851922,2.185294852332087,3.531896612862599,4.93463707942615
Ljuba,58.031,.06968829676702799,3.004981572893327,2.795569525262086,5.595974350654616,5.2091986822184
Planckia,35.657,.1105325163778446,3.126517517184493,2.78093566851068,13.56251292295851,5.52840055223686
Tunica,39.131,.07916174602668832,3.232296020280507,2.976421823639986,16.96284580280428,5.81132137847748
Brita,60.862,.1090834210264617,2.800939106074356,2.495403086296966,5.371534985888569,4.68774201754292
Malva,53.675,.2413913410758066,3.165043868602681,2.401029684596921,8.023411458300609,5.63089984901941
Beljawskya,49.189,.1790993541555955,3.149872327755299,2.585732228181743,.8004957326954549,5.59046108758175
Reseda,37.810,.1460047484700631,3.103600072543505,2.650459724600121,4.202918648591019,5.46772712444042
Pirola,42.607,.1811304111394202,3.120541356250555,2.555316417415328,1.852406842794319,5.51255729292293
Amaryllis,69.281,.04201811088871563,3.184398084864285,3.050595693020644,6.639590670458715,5.68262808440096
Nata,66.27,.05441685510717807,3.16279894413517,2.99068937225903,8.358702700829799,5.6249100253754
Arabis,37.498,.09429318882541998,3.014212988891209,2.729993234369657,10.06085774215626,5.23322138863718
Spiraea,35.178,.06427387412019336,3.428057389429657,3.207722860304656,1.155373055131323,6.34717288853772
Lilium,40.276,.08434182235536661,2.899800940501589,2.65522644471188,5.38850735415963,4.93810683790694
Freda,116.73,.2711166647863771,3.129254246805688,2.280861272143123,25.21490673048428,5.53566088958764
Reunerta,42.333,.1939210546160556,2.601094159584636,2.09668723700232,9.471296671837836,4.19509995612479
Clematis,33.765,.07837363666786519,3.230164085930995,2.977004379482652,21.42418538162495,5.80557284286681
Pepita,36.632,.11081569729203,3.071511900333447,2.731140167357228,15.82778250611727,5.38315030034658
Fragaria,31.518,.1057909665397901,3.010677068753514,2.692174631710897,10.96678803644539,5.22401559006891
Lictoria,79.079,.124501830996028,3.18459073168335,2.788103354615793,7.073416140406945,5.68314376589815
Tata,61.817,.09846252143040823,3.225833051239741,2.908209395301129,4.119936502572695,5.79390050682254
Polonia,39.661,.1068882632408222,3.01880248842542,2.696127933370554,8.991903775379427,5.2451782447454
Katja,44.792,.1422295003241916,3.111152727641924,2.668655029757168,13.28042540134261,5.48769795001946
Lorraine,75.631,.07186063044558642,3.095641212026818,2.873186482897232,10.74381535752915,5.44670848514491
Sabauda,75.907,.1704562992974766,3.104141824273379,2.575021296413221,15.27055841678004,5.46915882302611
Catriona,38.741,.2295960209803605,2.923374747275537,2.252179537466607,16.52282356327662,4.99844524390941
Hanskya,70.954,.04460764193787438,3.212721835657117,3.069409890366134,13.95155308508528,5.75861295345418
Mimi,46.006,.2641627177419044,2.596249890308548,1.910417463347521,14.74464199626078,4.18338600366167
Astrid,41.851,.04653493966905185,2.787416182343345,2.657703938465458,1.014451451475498,4.65383442460514
Neujmina,34.576,.08238070131644362,3.022387999988159,2.773401556898731,8.617449788353067,5.2545257743538
Colchis,50.592,.1160482406792817,2.66510662945904,2.355825693887629,4.540907072978065,4.35090986769922
Odysseus,114.624,.0892716579107441,5.249674480965744,4.781027336558207,3.137627503553869,12.028369600463
Oda,56.347,.09415865176399754,3.748857410964571,3.395870051492677,9.742284219982126,7.25866219450765
Biarmia,32.925,.2551031197220345,3.044504666796597,2.267842028288492,17.06722026221908,5.31230704048554
Volga,52.377,.09497605966688555,2.898085113600242,2.622836408931232,11.74976714300056,4.93372463207565
Astronomia,55.715,.07074085925017501,3.39095503250886,3.151075959830477,4.532328504612122,6.24440766588279
Larissa,42.243,.1094516861340712,3.939341012084141,3.508173496054434,1.88562010329936,7.81886236745675
Saga,32.429,.04505811445668124,3.22199158949545,3.0768147236775,9.014553100225566,5.78355414699205
Imprinetta,53.187,.2129031233620562,3.124005235220427,2.458894763242583,12.81169393242464,5.52173845432339
Dubiago,63.12,.06947966939023115,3.414474090892524,3.177237559915802,5.747692441203405,6.30948532687343
Rusthawelia,82.229,.1906886555604056,3.187084246644638,2.579343436494224,3.071624249758536,5.68981987224523
Aneas,118.020,.1036917568449307,5.217975056620358,4.676914055826367,16.66407107114566,11.9195867937128
Anchises,99.549,.1371634010983021,5.296766261705275,4.57024378642704,6.919220937783205,12.1905812999379
Gonnessia,91.98,.03104532689733371,3.347979395071872,3.244040280306328,15.07118912155528,6.12607581163682
Rita,97,.1574389002481436,3.985932829416059,3.358391948289823,7.198067458105433,7.95798590987994
Turnera,34.290,.101227198593268,3.025209234919957,2.718975778910526,10.75154123415691,5.26188471232023
Afra,32.348,.2215450116144765,2.642605006693653,2.057149049793234,10.69376313088969,4.29592392973028
Terentia,59.246,.1154934788266265,2.929773639240569,2.59140388947013,9.867069127226914,5.01486565353489
Alfaterna,47.397,.04700222764097175,2.892682131376822,2.756719627344877,18.49087077087964,4.91993394065073
Aletta,41.358,.0918214891931541,2.91373998576722,2.646196041152434,10.86844609042822,4.97375505015688
Rhodesia,47.741,.2303919751700615,2.886845737256332,2.221739645838573,12.98425767601558,4.90505146305508
Geldonia,30.395,.02781901120136949,3.017681411061001,2.933732498084531,8.791652283224224,5.2422567031764
Imperatrix,42.006,.104998327874755,3.065415755574336,2.743552226998102,4.593533711603104,5.36713204476977
Strenua,35.825,.04047754741134185,2.69774992123178,2.588551620891177,7.006737759925137,4.43109167296972
Marina,54.93,.1661152441370998,3.998010159006539,3.333879725380563,3.333826153302602,7.99418219945672
Nanna,35.18,.2473829432097119,2.891471839965273,2.176171025986663,5.987058127752181,4.91684653043571
Troilus,100.477,.09146605882511018,5.250278294083507,4.770056030788665,33.5417427653523,12.0304448994787
Morosovia,33.663,.06035860960543016,3.010623141549842,2.828906114679961,11.27067797640848,5.22387523196105
Bressole,45.809,.1609920803821246,2.927479646666454,2.456178608073294,12.76252504132111,5.0089768987414
Francette,76.395,.1914119805469993,3.954056412708678,3.197202643557547,7.589774489805126,7.86271427357068
Richilde,36.668,.1187897095368437,2.709996207068143,2.38807654478457,9.834473929639351,4.46129792976266
Geranium,46.269,.1916961853736596,3.218805958390124,2.601773134708731,16.49162780047024,5.77497883822414
Cortusa,36.367,.1343889831241428,3.184109918215143,2.756200624150713,10.35896865939445,5.6818567423125
Kobresia,33.323,.05542034419745422,2.555961247354598,2.414308995270851,5.60240239346505,4.08638799413958
Genevieve,39.81,.07723651158472622,2.612470773941947,2.410692644745621,9.734897143604968,4.22265269697788
Centenaria,63.035,.1746496736485113,2.867232959125692,2.366471658540134,10.1674798439335,4.85515023112969
Dysona,79.190,.102390212931348,3.189916821902096,2.863300559274251,23.51791991121238,5.69740694348709
Zambesia,47.594,.1893005936139111,2.738508226181308,2.220106993348607,10.16253190220267,4.53188913481519
Pamela,69.883,.04678470585684818,3.096024893003904,2.951178279059237,13.28611478339179,5.4477211331115
